block_off	str_off	speaker	text	english
STAGE	0x1		{WARRICK}の家	{WARRICK}'s House
STAGE	0x2		大婆の家	Granny's House
STAGE	0x3		ミ~ルの雑貨屋	Mir's Store
STAGE	0x4		{BOOJ}の家	{BOOJ}'s House
STAGE	0x5		シェリ~の家	Sherry's House
STAGE	0x6		カパインの家	Kapain's House
STAGE	0x8		ファルシナ地方	Falsina Region
STAGE	0x9		ナ~シア地方	Narsia Region
STAGE	0xa		{ZEKE KINGDOM}<14>街	{ZEKE KINGDOM}<14>Town
STAGE	0xb		{ZEKE}王城<14>１階	{ZEKE} Castle<14>1F
STAGE	0x10		宿屋<14>竜光亭	Inn<14>Ryukotei
STAGE	0x11		道具屋<14>ディ~ゼル	Item Shop<14>Diesel
STAGE	0x12		ストネ~ル{MAGIC SHOP}	Stonel{MAGIC SHOP}
STAGE	0x13		ミ~シャ{WEAPON SHOP}	Misha{WEAPON SHOP}
STAGE	0x14		アイシャ{ARMOR SHOP}	Aisha{ARMOR SHOP}
STAGE	0x15		パプット教会	Paput Church
STAGE	0x16		ア~ヴィングの家	Arving's House
STAGE	0x17		ショ~ンの家	Shawn's House
STAGE	0x18		ル~シ~の家	Lucy's House
STAGE	0x19		ラダル夫妻の家	Radal's House
STAGE	0x1a		{LAURA}シア地方	{LAURA}sia Region
STAGE	0x1b		{SERUSH}<14>街	{SERUSH}<14>Town
STAGE	0x1e		メインテント	Main Tent
STAGE	0x1f		作戦室	War Room
STAGE	0x20		看護テント	Aid Tent
STAGE	0x21		ジェシカ{WEAPON SHOP}	Jessica{WEAPON SHOP}
STAGE	0x22		ラ~キン{ARMOR SHOP}	Larkin{ARMOR SHOP}
STAGE	0x23		サラ{ITEM SHOP}	Sara{ITEM SHOP}
STAGE	0x24		ラミ~カ{MAGIC SHOP}	Ramica{MAGIC SHOP}
STAGE	0x25		サ~ニア{INN}	Sania{INN}
STAGE	0x28		{SERUSH CASTLE}<14>地下	{SERUSH CASTLE}<14>Basement
STAGE	0x29		{SERUSH CASTLE}<14>１階	{SERUSH CASTLE}<14>1F
STAGE	0x2a		{SERUSH CASTLE}<14>２階	{SERUSH CASTLE}<14>2F
STAGE	0x2b		{SERUSH CASTLE}<14>３階	{SERUSH CASTLE}<14>3F
STAGE	0x2c		謁見室	Audience Hall
STAGE	0x2d		君主の間	Throne Room
STAGE	0x2e		大広間	Great Hall
STAGE	0x2f		カラトフの森	Karatov Forest
STAGE	0x32		ジャク~ナ{WEAPON SHOP}	Jakuna{WEAPON SHOP}
STAGE	0x33		レミ~{MAGIC SHOP}	Remy{MAGIC SHOP}
STAGE	0x34		ミディ~{ITEM SHOP}	Midy{ITEM SHOP}
STAGE	0x35		宿屋<14>砂の牙亭	Inn<14>Sand Fang
STAGE	0x38		ガンコンの家	Gankon's House
STAGE	0x39		ビ~クスの家	Beeks' House
STAGE	0x3a		ジックの家	Jick's House
STAGE	0x3b		カナメイの家	Kanamei's House
STAGE	0x3c		パラボじいさんの家	Old Parabo's House
STAGE	0x3d		発着所<14>待合室	Port<14>Lounge
STAGE	0x40		伯爵の部屋	Count's Room
STAGE	0x41		アルフルト地方	Alfurt Region
STAGE	0x42		{RYLAND}<14>街	{RYLAND}<14>Town
STAGE	0x43		{RYLAND}城<14>１階	{RYLAND} Castle<14>1F
STAGE	0x44		{RYLAND}城<14>２階	{RYLAND} Castle<14>2F
STAGE	0x45		{RYLAND}城<14>３階	{RYLAND} Castle<14>3F
STAGE	0x46		{RYLAND}城<14>下層	{RYLAND} Castle<14>Lower
STAGE	0x47		地下洞窟	Underground Cave
STAGE	0x48		地下神殿	Underground Shrine
STAGE	0x49		テラス	Terrace
STAGE	0x4a		{RYLAND}<14>稽古塔	{RYLAND}<14>Dojo Tower
STAGE	0x4b		ラ~シェル{WEAPON SHOP}	Rachel{WEAPON SHOP}
STAGE	0x4c		ハ~ガン{ARMOR SHOP}	Hagan{ARMOR SHOP}
STAGE	0x4d		ロベルト{MAGIC SHOP}	Robert{MAGIC SHOP}
