block_off	str_off	speaker	text	english
SYSTEM2.TOS	0x8		<03:57>武器の種類<03:05><03:54>熟練レベル	<03:57>Weapon types<03:05><03:54>Skill
SYSTEM2.TOS	0x1f		<03:56> 剣<14><14>類	<03:56> Sword
SYSTEM2.TOS	0x29		<03:56> 長 剣 類	<03:56> Long sword
SYSTEM2.TOS	0x35		<03:56> 斧<14><14>類	<03:56> Axe
SYSTEM2.TOS	0x3f		<03:56> 槍<14><14>類	<03:56> Spear
SYSTEM2.TOS	0x49		<03:56> 殴り武器	<03:56> Blunt
SYSTEM2.TOS	0x54		<03:56> 杖<14><14>類	<03:56> Staff
SYSTEM2.TOS	0x5e		<03:56> 弓<14><14>類<1a>両手<1b>	<03:56> Bow<1a>2H<1b>
SYSTEM2.TOS	0x6e		<03:56> 大型武器<1a>両手<1b>	<03:56> Large<1a>2H<1b>
SYSTEM2.TOS	0x80		<03:57>ユ~ザ~ディスクの\nフォ~マット処理中///	<03:57>Formatting the\nuser disk...
SYSTEM2.TOS	0x9c		<03:57><14>ビジュアル\n<14>現在開発中につき未表示	<03:57><14>Visual\n<14>In development
SYSTEM2.TOS	0xba		<03:51><20><20><20><14> 音声<14>モ~ド<14> <20><20><20>\n	<03:51><20><20><20><14> Sound<14>mode<14> <20><20><20>\n
SYSTEM2.TOS	0xd0		<03:55> ［ 有<14>効 ］<14><14>［ 無<14>効 ］	<03:55> On<14><14>Off
SYSTEM2.TOS	0xec		<03:51><20><20><20><14><14>背景 設定<14><14><20><20><20>\n	<03:51><20><20><20><14><14>Background<14><14><20><20><20>\n
SYSTEM2.TOS	0x103		<03:55> ［ 標<14>準 ］<14><14>［ 高<14>速 ］	<03:55> Standard<14><14>Fast
SYSTEM2.TOS	0x11f		ファイル名がない	No file name
SYSTEM2.TOS	0x129		ディスクがいっぱい	Disk is full
SYSTEM2.TOS	0x133		ライト/プロテクト	Write protect
SYSTEM2.TOS	0x13d		ディスクの準備は？	Is the disk ready?
SYSTEM2.TOS	0x149		ＣＲＣ<14>エラ~	CRC<14>error
SYSTEM2.TOS	0x155		<03:52>緊急事態<14><03:57>ファイルＮＧ\n	<03:52>Emergency<14><03:57>File NG\n
SYSTEM2.TOS	0x16c		\n<03:57><14>ゲ~ムスイッチ	\n<03:57><14>Game switch
SYSTEM2.TOS	0x178		<03:51><20><20><20> <03:57>ゲ~ム<14>スイッチ <03:51><20><20><20>\n	<03:51><20><20><20> <03:57>Game<14>switch <03:51><20><20><20>\n
SYSTEM2.TOS	0x190		<03:55>★説明★\n<03:52><14>◎<03:57>ノ~マル<14><1a>通常モ~ド<1b>\nスリリングな<14>戦闘ゲ~ム展開ができます。\n<03:52><14>○<03:57> イ~ジ~<14>モ~ド\nシナリオを楽しみたい<03:55>人間<03:57>に向きます。\n戦闘簡単／シナリオが<03:53>サクサク<03:57>と進みます。\n	<03:55>★Help★\n<03:52><14>◎<03:57>Normal<14><1a>standard<1b>\nFor thrilling<14>battle play.\n<03:52><14>○<03:57> Easy<14>mode\nFor those who<03:55>want<03:57> the story.\nEasy battles, story moves<03:53>briskly<03:57>.\n
SYSTEM2.TOS	0x216		<03:55> ［ノ~マル］<14><14>［イ~ジ~］	<03:55> Normal<14><14>Easy
